Team1_Name,Team2_Name,Team1_Win%,Team2_Win%
Team23,Team10,0.0432751,0.9567249
Team23,Team11,0.178436018,0.821563982
Team23,Team12,0.077011481,0.922988519
Team23,Team13,0.261998356,0.738001644
Team23,Team14,0.446046207,0.553953793
Team23,Team15,0.602201338,0.397798662
Team23,Team16,0.568972779,0.431027221
Team23,Team17,0.880855949,0.119144051
Team23,Team18,0.312833535,0.687166465
Team23,Team19,0.79921215,0.20078785
Team23,Team20,0.082022919,0.917977081
Team23,Team21,0.537366548,0.462633452
Team23,Team22,0.187732123,0.812267877
Team23,Team24,0.808370928,0.191629072
Team23,Team25,0.771985794,0.228014206
Team23,Team26,0.90494078,0.09505922
Team23,Team27,0.289879375,0.710120625
Team23,Team28,0.106156586,0.893843414
Team23,Team29,0.693342318,0.306657682
Team23,Team30,0.396533866,0.603466134
Team23,Team31,0.671444054,0.328555946
Team23,Team32,0.161658497,0.838341503
Team23,Team33,0.586876007,0.413123993
Team23,Team34,0.87618526,0.12381474
Team23,Team35,0.249099909,0.750900091
Team23,Team36,0.515283058,0.484716942
Team23,Team37,0.658332325,0.341667675
Team23,Team38,0.07115471,0.92884529
Team23,Team39,0.015885365,0.984114635
Team23,Team40,0.922896341,0.077103659
Team23,Team41,0.846802828,0.153197172
Team23,Team42,0.909117517,0.090882483
Team23,Team43,0.554900302,0.445099698
Team23,Team44,0.760404066,0.239595934
Team23,Team45,0.427753577,0.572246423
Team23,Team46,0.570790385,0.429209615
Team23,Team47,0.57221472,0.42778528
Team23,Team48,0.414300664,0.585699336
Team23,Team49,0.309035916,0.690964084
Team23,Team50,0.151433008,0.848566992
Team23,Team51,0.924737379,0.075262621
Team23,Team52,0.565235873,0.434764127
Team23,Team53,0.290760609,0.709239391
Team23,Team54,0.587553084,0.412446916
Team23,Team55,0.44030458,0.55969542
Team23,Team56,0.164095738,0.835904262
Team23,Team57,0.949966143,0.050033857
Team23,Team58,0.923876737,0.076123263
Team23,Team59,0.953671236,0.046328764
Team23,Team60,0.213218463,0.786781537
Team23,Team61,0.408919423,0.591080577
Team23,Team62,0.58424656,0.41575344
Team23,Team63,0.716755895,0.283244105
Team23,Team64,0.323049894,0.676950106
Team24,Team1,0.970649423,0.029350577
Team24,Team2,0.295598791,0.704401209
Team24,Team3,0.445612199,0.554387801
Team24,Team4,0.680518456,0.319481544
Team24,Team5,0.217329813,0.782670187
Team24,Team6,0.32346413,0.67653587
Team24,Team7,0.173144879,0.826855121
Team24,Team8,0.814848837,0.185151163
Team24,Team9,0.546585089,0.453414911
Team24,Team10,0.531392377,0.468607623
Team24,Team11,0.300312931,0.699687069
Team24,Team12,0.614615228,0.385384772
Team24,Team13,0.107725629,0.892274371
Team24,Team14,0.581890453,0.418109547
Team24,Team15,0.792691559,0.207308441
Team24,Team16,0.756351506,0.243648494
Team24,Team17,0.816687612,0.183312388
Team24,Team18,0.554965133,0.445034867
Team24,Team19,0.381684909,0.618315091
Team24,Team20,0.989465198,0.010534802
Team24,Team21,0.756829447,0.243170553
Team24,Team22,0.649117927,0.350882073
Team24,Team23,0.521036358,0.478963642
Team24,Team25,0.614161239,0.385838761
Team24,Team26,0.276956986,0.723043014
Team24,Team27,0.036166328,0.963833672
Team24,Team28,0.890093728,0.109906272
Team24,Team29,0.961840978,0.038159022
Team24,Team30,0.259445674,0.740554326
Team24,Team31,0.410430382,0.589569618
Team24,Team32,0.427971796,0.572028204
Team24,Team33,0.587378295,0.412621705
Team24,Team34,0.103909765,0.896090235
Team24,Team35,0.326075024,0.673924976
Team24,Team36,0.374182044,0.625817956
Team24,Team37,0.646039758,0.353960242
Team24,Team38,0.659941096,0.340058904
Team24,Team39,0.439401239,0.560598761
Team24,Team40,0.814318277,0.185681723
Team24,Team41,0.926923743,0.073076257
Team24,Team42,0.318952814,0.681047186
Team24,Team43,0.098158772,0.901841228
Team24,Team44,0.136104915,0.863895085
Team24,Team45,0.471617144,0.528382856
Team24,Team46,0.918424835,0.081575165
Team24,Team47,0.574857915,0.425142085
Team24,Team48,0.967933467,0.032066533
Team24,Team49,0.901216738,0.098783262
Team24,Team50,0.886493376,0.113506624
Team24,Team51,0.771977999,0.228022001
Team24,Team52,0.797184971,0.202815029
Team24,Team53,0.392253873,0.607746127
Team24,Team54,0.486218194,0.513781806
Team24,Team55,0.67472909,0.32527091
Team24,Team56,0.300819832,0.699180168
Team24,Team57,0.514718465,0.485281535
Team24,Team58,0.101360229,0.898639771
Team24,Team59,0.467202232,0.532797768
Team24,Team60,0.727431415,0.272568585
Team24,Team61,0.037871112,0.962128888
Team24,Team62,0.382595491,0.617404509
Team24,Team63,0.255771757,0.744228243
Team24,Team64,0.433109432,0.566890568
Team25,Team1,0.248019252,0.751980748
Team25,Team2,0.318218283,0.681781717
Team25,Team3,0.013358642,0.986641358
Team25,Team4,0.30040085,0.69959915
Team25,Team5,0.175697557,0.824302443
Team25,Team6,0.261603005,0.738396995
Team25,Team7,0.217687631,0.782312369
Team25,Team8,0.024085699,0.975914301
Team25,Team9,0.760304579,0.239695421
Team25,Team10,0.870186997,0.129813003
Team25,Team11,0.479402459,0.520597541
Team25,Team12,0.145463581,0.854536419
Team25,Team13,0.047979075,0.952020925
Team25,Team14,0.333466006,0.666533994
Team25,Team15,0.649527895,0.350472105
Team25,Team16,0.716136682,0.283863318
Team25,Team17,0.908064288,0.091935712
Team25,Team18,0.196428067,0.803571933
Team25,Team19,0.284834249,0.715165751
Team25,Team20,0.304465084,0.695534916
Team25,Team21,0.202915974,0.797084026
Team25,Team22,0.610737437,0.389262563
Team25,Team23,0.821290132,0.178709868
Team25,Team24,0.63889279,0.36110721
Team25,Team26,0.036416073,0.963583927
Team25,Team27,0.277259488,0.722740512
Team25,Team28,0.623607096,0.376392904
Team25,Team29,0.815317149,0.184682851
Team25,Team30,0.53936955,0.46063045
Team25,Team31,0.410108124,0.589891876
Team25,Team32,0.564184915,0.435815085
Team25,Team33,0.676967694,0.323032306
Team25,Team34,0.674885469,0.325114531
Team25,Team35,0.332947909,0.667052091
Team25,Team36,0.488228202,0.511771798
Team25,Team37,0.311610363,0.688389637
Team25,Team38,0.462499634,0.537500366
Team25,Team39,0.518651405,0.481348595
Team25,Team40,0.408976368,0.591023632
Team25,Team41,0.099693591,0.900306409
Team25,Team42,0.94236373,0.05763627
Team25,Team43,0.077386131,0.922613869
Team25,Team44,0.411591381,0.588408619
Team25,Team45,0.76843083,0.23156917
Team25,Team46,0.489975805,0.510024195
Team25,Team47,0.88973495,0.11026505
Team25,Team48,0.481764738,0.518235262
Team25,Team49,0.857278686,0.142721314
Team25,Team50,0.224972741,0.775027259
Team25,Team51,0.780483203,0.219516797
Team25,Team52,0.357469422,0.642530578
Team25,Team53,0.603861568,0.396138432
Team25,Team54,0.563552481,0.436447519
Team25,Team55,0.074195867,0.925804133
Team25,Team56,0.701548778,0.298451222
Team25,Team57,0.869925324,0.130074676
Team25,Team58,0.1364872,0.8635128
Team25,Team59,0.384863348,0.615136652
Team25,Team60,0.476606731,0.523393269
Team25,Team61,0.541869662,0.458130338
Team25,Team62,0.470219063,0.529780937
Team25,Team63,0.590916332,0.409083668
Team25,Team64,0.238809535,0.761190465
Team26,Team1,0.289633169,0.710366831
Team26,Team2,0.742229183,0.257770817
Team26,Team3,0.555489698,0.444510302
Team26,Team4,0.977009597,0.022990403
Team26,Team5,0.913893926,0.086106074
Team26,Team6,0.260195516,0.739804484
Team26,Team7,0.78316294,0.21683706
Team26,Team8,0.519308633,0.480691367
Team26,Team9,0.809768337,0.190231663
Team26,Team10,0.230030715,0.769969285
Team26,Team11,0.983177673,0.016822327
Team26,Team12,0.376157519,0.623842481
Team26,Team13,0.010696426,0.989303574
Team26,Team14,0.015902096,0.984097904
Team26,Team15,0.969988053,0.030011947
Team26,Team16,0.730751909,0.269248091
Team26,Team17,0.788423806,0.211576194
Team26,Team18,0.199749979,0.800250021
Team26,Team19,0.377480275,0.622519725
Team26,Team20,0.355514493,0.644485507
Team26,Team21,0.86322173,0.13677827
Team26,Team22,0.106873441,0.893126559
Team26,Team23,0.547790775,0.452209225
Team26,Team24,0.747410221,0.252589779
Team26,Team25,0.863869896,0.136130104
Team26,Team27,0.461955127,0.538044873
Team26,Team28,0.074347406,0.925652594
Team26,Team29,0.199302927,0.800697073
Team26,Team30,0.360753767,0.639246233
Team26,Team31,0.057911963,0.942088037
Team26,Team32,0.380088578,0.619911422
Team26,Team33,0.473056128,0.526943872
Team26,Team34,0.414756924,0.585243076
Team26,Team35,0.094651747,0.905348253
Team26,Team36,0.000875501,0.999124499
Team26,Team37,0.620778833,0.379221167
Team26,Team38,0.288634623,0.711365377
Team26,Team39,0.933844201,0.066155799
Team26,Team40,0.768358872,0.231641128
Team26,Team41,0.327832861,0.672167139
Team26,Team42,0.915733808,0.084266192
Team26,Team43,0.388073063,0.611926937
Team26,Team44,0.151614679,0.848385321
Team26,Team45,0.222906255,0.777093745
Team26,Team46,0.63941107,0.36058893
Team26,Team47,0.534085604,0.465914396
Team26,Team48,0.490396073,0.509603927
Team26,Team49,0.180489525,0.819510475
Team26,Team50,0.318106675,0.681893325
Team26,Team51,0.968028777,0.031971223
Team26,Team52,0.712825563,0.287174437
Team26,Team53,0.777968056,0.222031944
Team26,Team54,0.676211685,0.323788315
Team26,Team55,0.208663435,0.791336565
Team26,Team56,0.336418021,0.663581979
Team26,Team57,0.227608259,0.772391741
Team26,Team58,0.599748839,0.400251161
Team26,Team59,0.035889834,0.964110166
Team26,Team60,0.018552997,0.981447003
Team26,Team61,0.594880338,0.405119662
Team26,Team62,0.703012418,0.296987582
Team26,Team63,0.86969497,0.13030503
Team26,Team64,0.127398588,0.872601412
Team27,Team1,0.10589526,0.89410474
Team27,Team2,0.760809762,0.239190238
Team27,Team3,0.817418079,0.182581921
Team27,Team4,0.167732123,0.832267877
Team27,Team5,0.430828229,0.569171771
Team27,Team6,0.21651323,0.78348677
Team27,Team7,0.223499658,0.776500342
Team27,Team8,0.841691066,0.158308934
Team27,Team9,0.913856988,0.086143012
Team27,Team10,0.691738951,0.308261049
Team27,Team11,0.921268435,0.078731565
Team27,Team12,0.654981728,0.345018272
Team27,Team13,0.501741927,0.498258073
Team27,Team14,0.720403935,0.279596065
Team27,Team15,0.673001548,0.326998452
Team27,Team16,0.82875604,0.17124396
Team27,Team17,0.469801645,0.530198355
Team27,Team18,0.992239242,0.007760758
Team27,Team19,0.921761235,0.078238765
Team27,Team20,0.843127164,0.156872836
Team27,Team21,0.469508193,0.530491807
Team27,Team22,0.588624047,0.411375953
Team27,Team23,0.237513094,0.762486906
Team27,Team24,0.36889473,0.63110527
Team27,Team25,0.785525765,0.214474235
Team27,Team26,0.759110395,0.240889605
Team27,Team28,0.858577218,0.141422782
Team27,Team29,0.076891073,0.923108927
Team27,Team30,0.754386692,0.245613308
Team27,Team31,0.167213998,0.832786002
Team27,Team32,0.837870063,0.162129937
Team27,Team33,0.530064471,0.469935529
Team27,Team34,0.96599605,0.03400395
Team27,Team35,0.087918189,0.912081811
Team27,Team36,0.353971278,0.646028722
Team27,Team37,0.154291835,0.845708165
Team27,Team38,0.749693639,0.250306361
Team27,Team39,0.728702373,0.271297627
Team27,Team40,0.924079154,0.075920846
Team27,Team41,0.100475198,0.899524802
Team27,Team42,0.859250149,0.140749851
Team27,Team43,0.327948228,0.672051772
Team27,Team44,0.157552246,0.842447754
Team27,Team45,0.69365176,0.30634824
Team27,Team46,0.102957463,0.897042537
Team27,Team47,0.138740246,0.861259754
Team27,Team48,0.853896934,0.146103066
Team27,Team49,0.290147746,0.709852254
Team27,Team50,0.593387975,0.406612025
Team27,Team51,0.431597205,0.568402795
Team27,Team52,0.356210644,0.643789356
Team27,Team53,0.503436853,0.496563147
Team27,Team54,0.069110561,0.930889439
Team27,Team55,0.379819345,0.620180655
Team27,Team56,0.522699245,0.477300755
Team27,Team57,0.061157059,0.938842941
Team27,Team58,0.400588895,0.599411105
Team27,Team59,0.389965276,0.610034724
Team27,Team60,0.094867056,0.905132944
Team27,Team61,0.574516893,0.425483107
Team27,Team62,0.813680574,0.186319426
Team27,Team63,0.089941718,0.910058282
Team27,Team64,0.098907692,0.901092308
Team28,Team1,0.771248192,0.228751808
Team28,Team2,0.194691026,0.805308974
Team28,Team3,0.333736316,0.666263684
Team28,Team4,0.226597639,0.773402361
Team28,Team5,0.724936271,0.275063729
Team28,Team6,0.607215644,0.392784356
Team28,Team7,0.454945032,0.545054968
Team28,Team8,0.301842482,0.698157518
Team28,Team9,0.476422265,0.523577735
Team28,Team10,0.84668939,0.15331061
Team28,Team11,0.207831198,0.792168802
Team28,Team12,0.352358612,0.647641388
Team28,Team13,0.278411619,0.721588381
Team28,Team14,0.905964166,0.094035834
Team28,Team15,0.331435589,0.668564411
Team28,Team16,0.940101141,0.059898859
Team28,Team17,0.141859977,0.858140023
Team28,Team18,0.46570197,0.53429803
Team28,Team19,0.849920339,0.150079661
Team28,Team20,0.536050757,0.463949243
Team28,Team21,0.107293015,0.892706985
Team28,Team22,0.178384914,0.821615086
Team28,Team23,0.038026921,0.961973079
Team28,Team24,0.626385225,0.373614775
Team28,Team25,0.744120143,0.255879857
Team28,Team26,0.818244365,0.181755635
Team28,Team27,0.070450932,0.929549068
Team28,Team29,0.617877284,0.382122716
Team28,Team30,0.507991394,0.492008606
Team28,Team31,0.039412324,0.960587676
Team28,Team32,0.255551366,0.744448634
Team28,Team33,0.51001207,0.48998793
Team28,Team34,0.114347924,0.885652076
Team28,Team35,0.658278988,0.341721012
Team28,Team36,0.517991029,0.482008971
Team28,Team37,0.482602528,0.517397472
Team28,Team38,0.881643189,0.118356811
Team28,Team39,0.984797874,0.015202126
Team28,Team40,0.764173984,0.235826016
Team28,Team41,0.063994733,0.936005267
Team28,Team42,0.936233166,0.063766834
Team28,Team43,0.345737455,0.654262545
Team28,Team44,0.317055063,0.682944937
Team28,Team45,0.500832798,0.499167202
Team28,Team46,0.609741522,0.390258478
Team28,Team47,0.411891048,0.588108952
Team28,Team48,0.154915289,0.845084711
Team28,Team49,0.603308935,0.396691065
Team28,Team50,0.872073769,0.127926231
Team28,Team51,0.141506716,0.858493284
Team28,Team52,0.5522615,0.4477385
Team28,Team53,0.876573158,0.123426842
Team28,Team54,0.518864417,0.481135583
Team28,Team55,0.785146647,0.214853353
Team28,Team56,0.783149511,0.216850489
Team28,Team57,0.336456723,0.663543277
Team28,Team58,0.137785207,0.862214793
Team28,Team59,0.826603762,0.173396238
Team28,Team60,0.951696995,0.048303005
Team28,Team61,0.507396148,0.492603852
Team28,Team62,0.631623312,0.368376688
Team28,Team63,0.782158355,0.217841645
Team28,Team64,0.260892962,0.739107038
Team29,Team1,0.988602087,0.011397913
Team29,Team2,0.578685456,0.421314544
Team29,Team3,0.755023113,0.244976887
Team29,Team4,0.962133278,0.037866722
Team29,Team5,0.729442927,0.270557073
Team29,Team6,0.346486029,0.653513971
Team29,Team7,0.242367017,0.757632983
Team29,Team8,0.34818539,0.65181461
Team29,Team9,0.659138092,0.340861908
Team29,Team10,0.859621452,0.140378548
Team29,Team11,0.548839572,0.451160428
Team29,Team12,0.262983225,0.737016775
Team29,Team13,0.069285154,0.930714846
Team29,Team14,0.496172642,0.503827358
Team29,Team15,0.943095526,0.056904474
Team29,Team16,0.534049358,0.465950642
Team29,Team17,0.022184943,0.977815057
Team29,Team18,0.513974203,0.486025797
Team29,Team19,0.700894245,0.299105755
Team29,Team20,0.703537671,0.296462329
Team29,Team21,0.240695306,0.759304694
Team29,Team22,0.452029814,0.547970186
Team29,Team23,0.665625849,0.334374151
Team29,Team24,0.834305153,0.165694847
Team29,Team25,0.392816893,0.607183107
Team29,Team26,0.379012185,0.620987815
Team29,Team27,0.799450264,0.200549736
Team29,Team28,0.492077484,0.507922516
Team29,Team30,0.343611095,0.656388905
Team29,Team31,0.834426462,0.165573538
Team29,Team32,0.952990347,0.047009653
Team29,Team33,0.193995232,0.806004768
Team29,Team34,0.922228103,0.077771897
Team29,Team35,0.526919921,0.473080079
Team29,Team36,0.231140544,0.768859456
Team29,Team37,0.864153802,0.135846198
Team29,Team38,0.199283853,0.800716147
Team29,Team39,0.572522223,0.427477777
Team29,Team40,0.156096702,0.843903298
Team29,Team41,0.812634317,0.187365683
Team29,Team42,0.699223239,0.300776761
Team29,Team43,0.086039027,0.913960973
Team29,Team44,0.042144135,0.957855865
Team29,Team45,0.334167005,0.665832995
Team29,Team46,0.356656247,0.643343753
Team29,Team47,0.064656742,0.935343258
Team29,Team48,0.012028404,0.987971596
Team29,Team49,0.844253239,0.155746761
Team29,Team50,0.22609202,0.77390798
Team29,Team51,0.699366881,0.300633119
Team29,Team52,0.476349977,0.523650023
Team29,Team53,0.948348957,0.051651043
Team29,Team54,0.231551409,0.768448591
Team29,Team55,0.00527843,0.99472157
Team29,Team56,0.017805484,0.982194516
Team29,Team57,0.427260268,0.572739732
Team29,Team58,0.496976365,0.503023635
Team29,Team59,0.804501346,0.195498654
Team29,Team60,0.391922304,0.608077696
Team29,Team61,0.800069687,0.199930313
Team29,Team62,0.60981308,0.39018692
Team29,Team63,0.161521381,0.838478619
Team29,Team64,0.3819883,0.6180117
Team30,Team1,0.869469207,0.130530793
Team30,Team2,0.25462477,0.74537523
Team30,Team3,0.821079606,0.178920394
Team30,Team4,0.96549232,0.03450768
Team30,Team5,0.362429191,0.637570809
Team30,Team6,0.868503714,0.131496286
Team30,Team7,0.678142636,0.321857364
Team30,Team8,0.346485883,0.653514117
Team30,Team9,0.333855429,0.666144571
Team30,Team10,0.791997341,0.208002659
Team30,Team11,0.61376735,0.38623265
Team30,Team12,0.310781922,0.689218078
Team30,Team13,0.501534366,0.498465634
Team30,Team14,0.454761186,0.545238814
Team30,Team15,0.282274692,0.717725308
Team30,Team16,0.555326306,0.444673694
Team30,Team17,0.241081314,0.758918686
Team30,Team18,0.20855902,0.79144098
Team30,Team19,0.644335687,0.355664313
Team30,Team20,0.760546735,0.239453265
Team30,Team21,0.872498304,0.127501696
Team30,Team22,0.22396211,0.77603789
Team30,Team23,0.911165699,0.088834301
Team30,Team24,0.192343731,0.807656269
Team30,Team25,0.067155298,0.932844702
Team30,Team26,0.491596637,0.508403363
Team30,Team27,0.578383272,0.421616728
Team30,Team28,0.215838774,0.784161226
Team30,Team29,0.860677832,0.139322168
Team30,Team31,0.146048756,0.853951244
Team30,Team32,0.907891709,0.092108291
Team30,Team33,0.976605538,0.023394462
Team30,Team34,0.519203412,0.480796588
Team30,Team35,0.599122325,0.400877675
Team30,Team36,0.162732298,0.837267702
Team30,Team37,0.522204381,0.477795619
Team30,Team38,0.336345493,0.663654507
Team30,Team39,0.372207254,0.627792746
Team30,Team40,0.757130909,0.242869091
Team30,Team41,0.777532767,0.222467233
Team30,Team42,0.565454929,0.434545071
Team30,Team43,0.799281367,0.200718633
Team30,Team44,0.415658058,0.584341942
Team30,Team45,0.260442652,0.739557348
Team30,Team46,0.691034205,0.308965795
Team30,Team47,0.036224337,0.963775663
Team30,Team48,0.125598896,0.874401104
Team30,Team49,0.660188881,0.339811119
Team30,Team50,0.378861394,0.621138606
Team30,Team51,0.1336915,0.8663085
Team30,Team52,0.790809647,0.209190353
Team30,Team53,0.269170995,0.730829005
Team30,Team54,0.625215372,0.374784628
Team30,Team55,0.950045759,0.049954241
Team30,Team56,0.886450672,0.113549328
Team30,Team57,0.615687823,0.384312177
Team30,Team58,0.444237286,0.555762714
Team30,Team59,0.146724818,0.853275182
Team30,Team60,0.236539809,0.763460191
Team30,Team61,0.919383989,0.080616011
Team30,Team62,0.983896763,0.016103237
Team30,Team63,0.126503734,0.873496266
Team30,Team64,0.5651603,0.4348397
Team31,Team1,0.379985118,0.620014882
Team31,Team2,0.873248956,0.126751044
Team31,Team3,0.311736453,0.688263547
Team31,Team4,0.18369703,0.81630297
Team31,Team5,0.56809578,0.43190422
Team31,Team6,0.537738133,0.462261867
Team31,Team7,0.383040992,0.616959008
Team31,Team8,0.28615394,0.71384606
Team31,Team9,0.373413154,0.626586846
Team31,Team10,0.94209542,0.05790458
Team31,Team11,0.480603979,0.519396021
Team31,Team12,0.181490577,0.818509423
Team31,Team13,0.596954236,0.403045764
Team31,Team14,0.202380111,0.797619889
Team31,Team15,0.897177521,0.102822479
Team31,Team16,0.286485671,0.713514329
Team31,Team17,0.922450578,0.077549422
Team31,Team18,0.741248883,0.258751117
Team31,Team19,0.879303138,0.120696862
Team31,Team20,0.630743107,0.369256893
Team31,Team21,0.206141951,0.793858049
Team31,Team22,0.28163826,0.71836174
Team31,Team23,0.782004726,0.217995274
Team31,Team24,0.158812666,0.841187334
Team31,Team25,0.349309404,0.650690596
Team31,Team26,0.345717145,0.654282855
Team31,Team27,0.900836021,0.099163979
Team31,Team28,0.008580175,0.991419825
Team31,Team29,0.394258902,0.605741098
Team31,Team30,0.434142162,0.565857838
Team31,Team32,0.697586091,0.302413909
Team31,Team33,0.951095816,0.048904184
Team31,Team34,0.803095728,0.196904272
Team31,Team35,0.433713317,0.566286683
Team31,Team36,0.938356264,0.061643736
Team31,Team37,0.894150118,0.105849882
Team31,Team38,0.640443477,0.359556523
Team31,Team39,0.480742218,0.519257782
Team31,Team40,0.30265497,0.69734503
Team31,Team41,0.142069982,0.857930018
Team31,Team42,0.489788233,0.510211767
Team31,Team43,0.579195056,0.420804944
Team31,Team44,0.235038215,0.764961785
Team31,Team45,0.87134382,0.12865618
Team31,Team46,0.694221191,0.305778809
Team31,Team47,0.153820958,0.846179042
Team31,Team48,0.029079689,0.970920311
Team31,Team49,0.364418361,0.635581639
Team31,Team50,0.068525384,0.931474616
Team31,Team51,0.653235629,0.346764371
Team31,Team52,0.208431127,0.791568873
Team31,Team53,0.649347794,0.350652206
Team31,Team54,0.374533148,0.625466852
Team31,Team55,0.718676638,0.281323362
Team31,Team56,0.499972393,0.500027607
Team31,Team57,0.73874708,0.26125292
Team31,Team58,0.961840897,0.038159103
Team31,Team59,0.929712971,0.070287029
Team31,Team60,0.269211969,0.730788031
Team31,Team61,0.212744151,0.787255849
Team31,Team62,0.53421485,0.46578515
Team31,Team63,0.105641761,0.894358239
Team31,Team64,0.398943163,0.601056837
Team32,Team1,0.351783349,0.648216651
Team32,Team2,0.209681254,0.790318746
Team32,Team3,0.239469364,0.760530636
Team32,Team4,0.707560776,0.292439224
Team32,Team5,0.63056335,0.36943665
Team32,Team6,0.178638567,0.821361433
Team32,Team7,0.724127994,0.275872006
Team32,Team8,0.227020488,0.772979512
Team32,Team9,0.043994231,0.956005769
Team32,Team10,0.441512719,0.558487281
Team32,Team11,0.902220169,0.097779831
Team32,Team12,0.064533703,0.935466297
Team32,Team13,0.804172941,0.195827059
Team32,Team14,0.449335491,0.550664509
Team32,Team15,0.802257377,0.197742623
Team32,Team16,0.520381406,0.479618594
Team32,Team17,0.671575782,0.328424218
Team32,Team18,0.757899851,0.242100149
Team32,Team19,0.593152873,0.406847127
Team32,Team20,0.342262776,0.657737224
Team32,Team21,0.556035595,0.443964405
Team32,Team22,0.1304851,0.8695149
Team32,Team23,0.261043452,0.738956548
Team32,Team24,0.193402604,0.806597396
Team32,Team25,0.207882876,0.792117124
Team32,Team26,0.836281371,0.163718629
Team32,Team27,0.37323801,0.62676199
Team32,Team28,0.336716562,0.663283438
Team32,Team29,0.614634949,0.385365051
Team32,Team30,0.2090267,0.7909733
Team32,Team31,0.979799205,0.020200795
Team32,Team33,0.574663361,0.425336639
Team32,Team34,0.336758994,0.663241006
Team32,Team35,0.988963867,0.011036133
Team32,Team36,0.568832873,0.431167127
Team32,Team37,0.330667277,0.669332723
Team32,Team38,0.867543779,0.132456221
Team32,Team39,0.976946507,0.023053493
Team32,Team40,0.98297133,0.01702867
Team32,Team41,0.264177148,0.735822852
Team32,Team42,0.539129615,0.460870385
Team32,Team43,0.758958533,0.241041467
Team32,Team44,0.43204894,0.56795106
Team32,Team45,0.026067664,0.973932336
Team32,Team46,0.661493239,0.338506761
Team32,Team47,0.606143641,0.393856359
Team32,Team48,0.929078052,0.070921948
Team32,Team49,0.460674214,0.539325786
Team32,Team50,0.166340946,0.833659054
Team32,Team51,0.887790505,0.112209495
Team32,Team52,0.35327178,0.64672822
Team32,Team53,0.369392847,0.630607153
Team32,Team54,0.564315893,0.435684107
Team32,Team55,0.198808241,0.801191759
Team32,Team56,0.883202898,0.116797102
Team32,Team57,0.120200114,0.879799886
Team32,Team58,0.280831089,0.719168911
Team32,Team59,0.981477393,0.018522607
Team32,Team60,0.344421901,0.655578099
Team32,Team61,0.182202037,0.817797963
Team32,Team62,0.318823792,0.681176208
Team32,Team63,0.1026168,0.8973832
Team32,Team64,0.662268811,0.337731189
Team33,Team1,0.853976866,0.146023134
Team33,Team2,0.694650194,0.305349806
Team33,Team3,0.533834181,0.466165819
Team33,Team4,0.006639182,0.993360818
Team33,Team5,0.993327752,0.006672248
Team33,Team6,0.681040283,0.318959717
Team33,Team7,0.605969042,0.394030958
Team33,Team8,0.387048642,0.612951358
Team33,Team9,0.023484886,0.976515114
Team33,Team10,0.479299611,0.520700389
Team33,Team11,0.805051859,0.194948141
Team33,Team12,0.065655066,0.934344934
Team33,Team13,0.868133504,0.131866496
Team33,Team14,0.090519298,0.909480702
Team33,Team15,0.461372992,0.538627008
Team33,Team16,0.341660217,0.658339783
Team33,Team17,0.550097959,0.449902041
Team33,Team18,0.881743024,0.118256976
Team33,Team19,0.403389887,0.596610113
Team33,Team20,0.326569191,0.673430809
Team33,Team21,0.136699477,0.863300523
Team33,Team22,0.000592605,0.999407395
Team33,Team23,0.395137107,0.604862893
Team33,Team24,0.291515006,0.708484994
Team33,Team25,0.795539909,0.204460091
Team33,Team26,0.221586358,0.778413642
Team33,Team27,0.600779038,0.399220962
Team33,Team28,0.483410056,0.516589944
Team33,Team29,0.191658154,0.808341846
Team33,Team30,0.252337741,0.747662259
Team33,Team31,0.993543204,0.006456796
Team33,Team32,0.373788839,0.626211161
Team33,Team34,0.720564821,0.279435179
Team33,Team35,0.011206829,0.988793171
Team33,Team36,0.481154447,0.518845553
Team33,Team37,0.089221487,0.910778513
Team33,Team38,0.185963912,0.814036088
Team33,Team39,0.496721597,0.503278403
Team33,Team40,0.881467018,0.118532982
Team33,Team41,0.738567009,0.261432991
Team33,Team42,0.906619629,0.093380371
Team33,Team43,0.262291762,0.737708238
Team33,Team44,0.512044375,0.487955625
Team33,Team45,0.093779029,0.906220971
Team33,Team46,0.962020149,0.037979851
Team33,Team47,0.376798935,0.623201065
Team33,Team48,0.71680684,0.28319316
Team33,Team49,0.932611871,0.067388129
Team33,Team50,0.376234356,0.623765644
Team33,Team51,0.595818258,0.404181742
Team33,Team52,0.291633085,0.708366915
Team33,Team53,0.580601429,0.419398571
Team33,Team54,0.419773397,0.580226603
Team33,Team55,0.350467035,0.649532965
Team33,Team56,0.757898289,0.242101711
Team33,Team57,0.013735638,0.986264362
Team33,Team58,0.293796202,0.706203798
Team33,Team59,0.996118345,0.003881655
Team33,Team60,0.359844084,0.640155916
Team33,Team61,0.610732039,0.389267961
Team33,Team62,0.365230819,0.634769181
Team33,Team63,0.396782878,0.603217122
Team33,Team64,0.8513776,0.1486224
Team34,Team1,0.822099257,0.177900743
Team34,Team2,0.751644587,0.248355413
Team34,Team3,0.243863308,0.756136692
Team34,Team4,0.593116574,0.406883426
Team34,Team5,0.238961544,0.761038456
Team34,Team6,0.661060446,0.338939554
Team34,Team7,0.185811882,0.814188118
Team34,Team8,0.472407853,0.527592147
Team34,Team9,0.086423433,0.913576567
Team34,Team10,0.038462666,0.961537334
Team34,Team11,0.429518964,0.570481036
Team34,Team12,0.449885341,0.550114659
Team34,Team13,0.450588081,0.549411919
Team34,Team14,0.770392528,0.229607472
