Team1,Team2,Team1_Win_Percentage,Team2_Win_Percentage
Iowa State,Long Beach State,0.0,100.0
Iowa State,Longwood,0.0,100.0
Iowa State,Marquette,0.0,100.0
Iowa State,McNeese State,0.0,100.0
Iowa State,Michigan State,0.1,99.9
Iowa State,Mississippi State,0.0,100.0
Iowa State,Montana State,98.5,1.5
Iowa State,Morehead State,0.0,100.0
Iowa State,NC State,0.0,100.0
Iowa State,Nebraska,0.0,100.0
Iowa State,Nevada,0.0,100.0
Iowa State,New Mexico,0.0,100.0
Iowa State,North Carolina,0.0,100.0
Iowa State,Northwestern,0.0,100.0
Iowa State,Oakland,0.0,100.0
Iowa State,Oregon,0.0,100.0
Iowa State,Purdue,0.0,100.0
Iowa State,Saint Mary's (CA),0.0,100.0
Iowa State,Saint Peter's,100.0,0.0
Iowa State,Samford,0.0,100.0
Iowa State,San Diego State,0.0,100.0
Iowa State,South Carolina,0.0,100.0
Iowa State,South Dakota State,0.0,100.0
Iowa State,Stetson,0.0,100.0
Iowa State,TCU,0.0,100.0
Iowa State,Tennessee,0.0,100.0
Iowa State,Texas,0.0,100.0
Iowa State,Texas A&M,0.0,100.0
Iowa State,Texas Tech,0.0,100.0
Iowa State,UAB,0.0,100.0
Iowa State,Utah State,0.0,100.0
Iowa State,Vermont,100.0,0.0
Iowa State,Virginia,100.0,0.0
Iowa State,Wagner,100.0,0.0
Iowa State,Washington State,0.0,100.0
Iowa State,Western Kentucky,44.3,55.7
Iowa State,Wisconsin,0.0,100.0
Iowa State,Yale,0.0,100.0
James Madison,Kansas,100.0,0.0
James Madison,Kentucky,0.0,100.0
James Madison,Long Beach State,47.099999999999994,52.900000000000006
James Madison,Longwood,0.0,100.0
James Madison,Marquette,99.9,0.09999999999999432
James Madison,McNeese State,0.1,99.9
James Madison,Michigan State,100.0,0.0
James Madison,Mississippi State,0.6,99.4
James Madison,Montana State,100.0,0.0
James Madison,Morehead State,0.0,100.0
James Madison,NC State,99.1,0.9000000000000057
James Madison,Nebraska,98.2,1.7999999999999972
James Madison,Nevada,99.6,0.4000000000000057
James Madison,New Mexico,94.19999999999999,5.800000000000011
James Madison,North Carolina,1.3,98.7
James Madison,Northwestern,99.7,0.29999999999999716
James Madison,Oakland,24.4,75.6
James Madison,Oregon,62.7,37.3
James Madison,Purdue,0.0,100.0
James Madison,Saint Mary's (CA),0.0,100.0
James Madison,Saint Peter's,100.0,0.0
James Madison,Samford,0.0,100.0
James Madison,San Diego State,85.0,15.0
James Madison,South Carolina,1.0999999999999999,98.9
James Madison,South Dakota State,100.0,0.0
James Madison,Stetson,0.0,100.0
James Madison,TCU,0.0,100.0
James Madison,Tennessee,98.8,1.2000000000000028
James Madison,Texas,57.3,42.7
James Madison,Texas A&M,0.0,100.0
James Madison,Texas Tech,0.1,99.9
James Madison,UAB,0.0,100.0
James Madison,Utah State,5.5,94.5
James Madison,Vermont,100.0,0.0
James Madison,Virginia,100.0,0.0
James Madison,Wagner,100.0,0.0
James Madison,Washington State,30.0,70.0
James Madison,Western Kentucky,100.0,0.0
James Madison,Wisconsin,0.1,99.9
James Madison,Yale,99.7,0.29999999999999716
Kansas,Kentucky,0.0,100.0
Kansas,Long Beach State,0.0,100.0
Kansas,Longwood,0.0,100.0
Kansas,Marquette,2.6,97.4
Kansas,McNeese State,0.0,100.0
Kansas,Michigan State,8.3,91.7
Kansas,Mississippi State,0.0,100.0
Kansas,Montana State,100.0,0.0
Kansas,Morehead State,0.0,100.0
Kansas,NC State,1.2,98.8
Kansas,Nebraska,0.4,99.6
Kansas,Nevada,1.0,99.0
Kansas,New Mexico,0.1,99.9
Kansas,North Carolina,0.0,100.0
Kansas,Northwestern,1.4000000000000001,98.6
Kansas,Oakland,0.0,100.0
Kansas,Oregon,0.0,100.0
Kansas,Purdue,0.0,100.0
Kansas,Saint Mary's (CA),0.0,100.0
Kansas,Saint Peter's,100.0,0.0
Kansas,Samford,0.0,100.0
Kansas,San Diego State,0.0,100.0
Kansas,South Carolina,0.0,100.0
Kansas,South Dakota State,7.3,92.7
Kansas,Stetson,0.0,100.0
Kansas,TCU,0.0,100.0
Kansas,Tennessee,0.3,99.7
Kansas,Texas,0.0,100.0
Kansas,Texas A&M,0.0,100.0
Kansas,Texas Tech,0.0,100.0
Kansas,UAB,0.0,100.0
Kansas,Utah State,0.0,100.0
Kansas,Vermont,100.0,0.0
Kansas,Virginia,100.0,0.0
Kansas,Wagner,100.0,0.0
Kansas,Washington State,0.0,100.0
Kansas,Western Kentucky,97.0,3.0
Kansas,Wisconsin,0.0,100.0
Kansas,Yale,1.2,98.8
Kentucky,Long Beach State,100.0,0.0
Kentucky,Longwood,100.0,0.0
Kentucky,Marquette,100.0,0.0
Kentucky,McNeese State,100.0,0.0
Kentucky,Michigan State,100.0,0.0
Kentucky,Mississippi State,100.0,0.0
Kentucky,Montana State,100.0,0.0
Kentucky,Morehead State,99.9,0.09999999999999432
Kentucky,NC State,100.0,0.0
Kentucky,Nebraska,100.0,0.0
Kentucky,Nevada,100.0,0.0
Kentucky,New Mexico,100.0,0.0
Kentucky,North Carolina,100.0,0.0
Kentucky,Northwestern,100.0,0.0
Kentucky,Oakland,100.0,0.0
Kentucky,Oregon,100.0,0.0
Kentucky,Purdue,0.0,100.0
Kentucky,Saint Mary's (CA),100.0,0.0
Kentucky,Saint Peter's,100.0,0.0
Kentucky,Samford,99.9,0.09999999999999432
Kentucky,San Diego State,100.0,0.0
Kentucky,South Carolina,100.0,0.0
Kentucky,South Dakota State,100.0,0.0
Kentucky,Stetson,71.3,28.700000000000003
Kentucky,TCU,99.8,0.20000000000000284
Kentucky,Tennessee,100.0,0.0
Kentucky,Texas,100.0,0.0
Kentucky,Texas A&M,0.0,100.0
Kentucky,Texas Tech,100.0,0.0
Kentucky,UAB,17.299999999999997,82.7
Kentucky,Utah State,100.0,0.0
Kentucky,Vermont,100.0,0.0
Kentucky,Virginia,100.0,0.0
Kentucky,Wagner,100.0,0.0
Kentucky,Washington State,100.0,0.0
Kentucky,Western Kentucky,100.0,0.0
Kentucky,Wisconsin,100.0,0.0
Kentucky,Yale,100.0,0.0
Long Beach State,Longwood,0.0,100.0
Long Beach State,Marquette,100.0,0.0
Long Beach State,McNeese State,0.3,99.7
Long Beach State,Michigan State,100.0,0.0
Long Beach State,Mississippi State,1.7999999999999998,98.2
Long Beach State,Montana State,100.0,0.0
Long Beach State,Morehead State,0.0,100.0
Long Beach State,NC State,99.2,0.7999999999999972
Long Beach State,Nebraska,98.6,1.4000000000000057
Long Beach State,Nevada,99.9,0.09999999999999432
Long Beach State,New Mexico,95.39999999999999,4.6000000000000085
Long Beach State,North Carolina,1.7999999999999998,98.2
Long Beach State,Northwestern,99.7,0.29999999999999716
Long Beach State,Oakland,25.5,74.5
Long Beach State,Oregon,63.6,36.4
Long Beach State,Purdue,0.0,100.0
Long Beach State,Saint Mary's (CA),0.0,100.0
Long Beach State,Saint Peter's,100.0,0.0
Long Beach State,Samford,0.0,100.0
Long Beach State,San Diego State,88.0,12.0
Long Beach State,South Carolina,1.2,98.8
Long Beach State,South Dakota State,100.0,0.0
Long Beach State,Stetson,0.0,100.0
Long Beach State,TCU,0.0,100.0
Long Beach State,Tennessee,99.4,0.5999999999999943
Long Beach State,Texas,64.3,35.7
Long Beach State,Texas A&M,0.0,100.0
Long Beach State,Texas Tech,0.1,99.9
Long Beach State,UAB,0.0,100.0
Long Beach State,Utah State,6.4,93.6
Long Beach State,Vermont,100.0,0.0
Long Beach State,Virginia,100.0,0.0
Long Beach State,Wagner,100.0,0.0
Long Beach State,Washington State,32.300000000000004,67.69999999999999
Long Beach State,Western Kentucky,100.0,0.0
Long Beach State,Wisconsin,0.0,100.0
Long Beach State,Yale,99.6,0.4000000000000057
Longwood,Marquette,100.0,0.0
Longwood,McNeese State,96.5,3.5
Longwood,Michigan State,100.0,0.0
Longwood,Mississippi State,97.89999999999999,2.1000000000000085
Longwood,Montana State,100.0,0.0
Longwood,Morehead State,52.5,47.5
Longwood,NC State,100.0,0.0
Longwood,Nebraska,100.0,0.0
Longwood,Nevada,100.0,0.0
Longwood,New Mexico,100.0,0.0
Longwood,North Carolina,98.7,1.2999999999999972
Longwood,Northwestern,100.0,0.0
Longwood,Oakland,99.9,0.09999999999999432
Longwood,Oregon,100.0,0.0
Longwood,Purdue,0.0,100.0
Longwood,Saint Mary's (CA),61.5,38.5
Longwood,Saint Peter's,100.0,0.0
Longwood,Samford,69.0,31.0
Longwood,San Diego State,100.0,0.0
Longwood,South Carolina,98.5,1.5
Longwood,South Dakota State,100.0,0.0
Longwood,Stetson,0.3,99.7
Longwood,TCU,43.1,56.9
Longwood,Tennessee,100.0,0.0
Longwood,Texas,100.0,0.0
Longwood,Texas A&M,0.0,100.0
Longwood,Texas Tech,90.60000000000001,9.399999999999991
Longwood,UAB,0.0,100.0
Longwood,Utah State,99.6,0.4000000000000057
Longwood,Vermont,100.0,0.0
Longwood,Virginia,100.0,0.0
Longwood,Wagner,100.0,0.0
Longwood,Washington State,100.0,0.0
Longwood,Western Kentucky,100.0,0.0
Longwood,Wisconsin,74.6,25.400000000000006
Longwood,Yale,100.0,0.0
Marquette,McNeese State,0.0,100.0
Marquette,Michigan State,66.60000000000001,33.39999999999999
Marquette,Mississippi State,0.0,100.0
Marquette,Montana State,100.0,0.0
Marquette,Morehead State,0.0,100.0
Marquette,NC State,31.3,68.7
Marquette,Nebraska,13.600000000000001,86.4
Marquette,Nevada,35.099999999999994,64.9
Marquette,New Mexico,7.7,92.3
Marquette,North Carolina,0.0,100.0
Marquette,Northwestern,31.7,68.3
Marquette,Oakland,0.0,100.0
Marquette,Oregon,0.2,99.8
Marquette,Purdue,0.0,100.0
Marquette,Saint Mary's (CA),0.0,100.0
Marquette,Saint Peter's,100.0,0.0
Marquette,Samford,0.0,100.0
Marquette,San Diego State,1.7000000000000002,98.3
Marquette,South Carolina,0.0,100.0
Marquette,South Dakota State,65.7,34.3
Marquette,Stetson,0.0,100.0
Marquette,TCU,0.0,100.0
Marquette,Tennessee,23.0,77.0
Marquette,Texas,0.3,99.7
Marquette,Texas A&M,0.0,100.0
Marquette,Texas Tech,0.0,100.0
Marquette,UAB,0.0,100.0
Marquette,Utah State,0.0,100.0
Marquette,Vermont,100.0,0.0
Marquette,Virginia,100.0,0.0
Marquette,Wagner,100.0,0.0
Marquette,Washington State,0.0,100.0
Marquette,Western Kentucky,100.0,0.0
Marquette,Wisconsin,0.0,100.0
Marquette,Yale,34.4,65.6
McNeese State,Michigan State,100.0,0.0
McNeese State,Mississippi State,59.199999999999996,40.800000000000004
McNeese State,Montana State,100.0,0.0
McNeese State,Morehead State,2.5,97.5
McNeese State,NC State,100.0,0.0
McNeese State,Nebraska,100.0,0.0
McNeese State,Nevada,100.0,0.0
McNeese State,New Mexico,100.0,0.0
McNeese State,North Carolina,71.8,28.200000000000003
McNeese State,Northwestern,100.0,0.0
McNeese State,Oakland,98.6,1.4000000000000057
McNeese State,Oregon,99.7,0.29999999999999716
McNeese State,Purdue,0.0,100.0
McNeese State,Saint Mary's (CA),4.8,95.2
McNeese State,Saint Peter's,100.0,0.0
McNeese State,Samford,5.8999999999999995,94.1
McNeese State,San Diego State,100.0,0.0
McNeese State,South Carolina,64.7,35.3
McNeese State,South Dakota State,100.0,0.0
McNeese State,Stetson,0.0,100.0
McNeese State,TCU,1.0999999999999999,98.9
McNeese State,Tennessee,100.0,0.0
McNeese State,Texas,99.8,0.20000000000000284
McNeese State,Texas A&M,0.0,100.0
McNeese State,Texas Tech,29.099999999999998,70.9
McNeese State,UAB,0.0,100.0
McNeese State,Utah State,89.2,10.799999999999997
McNeese State,Vermont,100.0,0.0
McNeese State,Virginia,100.0,0.0
McNeese State,Wagner,100.0,0.0
McNeese State,Washington State,98.7,1.2999999999999972
McNeese State,Western Kentucky,100.0,0.0
McNeese State,Wisconsin,15.5,84.5
McNeese State,Yale,100.0,0.0
Michigan State,Mississippi State,0.0,100.0
Michigan State,Montana State,100.0,0.0
Michigan State,Morehead State,0.0,100.0
Michigan State,NC State,17.599999999999998,82.4
Michigan State,Nebraska,6.4,93.6
Michigan State,Nevada,20.0,80.0
Michigan State,New Mexico,2.1999999999999997,97.8
Michigan State,North Carolina,0.0,100.0
Michigan State,Northwestern,17.299999999999997,82.7
Michigan State,Oakland,0.0,100.0
Michigan State,Oregon,0.1,99.9
Michigan State,Purdue,0.0,100.0
Michigan State,Saint Mary's (CA),0.0,100.0
Michigan State,Saint Peter's,100.0,0.0
Michigan State,Samford,0.0,100.0
Michigan State,San Diego State,0.7000000000000001,99.3
Michigan State,South Carolina,0.0,100.0
Michigan State,South Dakota State,48.199999999999996,51.800000000000004
Michigan State,Stetson,0.0,100.0
Michigan State,TCU,0.0,100.0
Michigan State,Tennessee,10.299999999999999,89.7
Michigan State,Texas,0.0,100.0
Michigan State,Texas A&M,0.0,100.0
Michigan State,Texas Tech,0.0,100.0
Michigan State,UAB,0.0,100.0
Michigan State,Utah State,0.0,100.0
Michigan State,Vermont,100.0,0.0
Michigan State,Virginia,100.0,0.0
Michigan State,Wagner,100.0,0.0
Michigan State,Washington State,0.0,100.0
Michigan State,Western Kentucky,99.7,0.29999999999999716
Michigan State,Wisconsin,0.0,100.0
Michigan State,Yale,23.0,77.0
Mississippi State,Montana State,100.0,0.0
Mississippi State,Morehead State,2.1999999999999997,97.8
Mississippi State,NC State,100.0,0.0
Mississippi State,Nebraska,100.0,0.0
Mississippi State,Nevada,100.0,0.0
Mississippi State,New Mexico,100.0,0.0
Mississippi State,North Carolina,58.8,41.2
Mississippi State,Northwestern,100.0,0.0
Mississippi State,Oakland,95.1,4.900000000000006
Mississippi State,Oregon,99.6,0.4000000000000057
Mississippi State,Purdue,0.0,100.0
Mississippi State,Saint Mary's (CA),3.9,96.1
Mississippi State,Saint Peter's,100.0,0.0
Mississippi State,Samford,6.5,93.5
Mississippi State,San Diego State,100.0,0.0
Mississippi State,South Carolina,51.7,48.3
Mississippi State,South Dakota State,100.0,0.0
Mississippi State,Stetson,0.0,100.0
Mississippi State,TCU,1.3,98.7
Mississippi State,Tennessee,100.0,0.0
Mississippi State,Texas,99.7,0.29999999999999716
Mississippi State,Texas A&M,0.0,100.0
Mississippi State,Texas Tech,21.9,78.1
Mississippi State,UAB,0.0,100.0
Mississippi State,Utah State,81.8,18.200000000000003
Mississippi State,Vermont,100.0,0.0
Mississippi State,Virginia,100.0,0.0
Mississippi State,Wagner,100.0,0.0
Mississippi State,Washington State,97.89999999999999,2.1000000000000085
Mississippi State,Western Kentucky,100.0,0.0
Mississippi State,Wisconsin,9.0,91.0
Mississippi State,Yale,100.0,0.0
Montana State,Morehead State,0.0,100.0
Montana State,NC State,0.0,100.0
Montana State,Nebraska,0.0,100.0
Montana State,Nevada,0.0,100.0
Montana State,New Mexico,0.0,100.0
Montana State,North Carolina,0.0,100.0
Montana State,Northwestern,0.0,100.0
Montana State,Oakland,0.0,100.0
Montana State,Oregon,0.0,100.0
Montana State,Purdue,0.0,100.0
Montana State,Saint Mary's (CA),0.0,100.0
Montana State,Saint Peter's,79.60000000000001,20.39999999999999
Montana State,Samford,0.0,100.0
Montana State,San Diego State,0.0,100.0
Montana State,South Carolina,0.0,100.0
Montana State,South Dakota State,0.0,100.0
Montana State,Stetson,0.0,100.0
Montana State,TCU,0.0,100.0
Montana State,Tennessee,0.0,100.0
Montana State,Texas,0.0,100.0
Montana State,Texas A&M,0.0,100.0
Montana State,Texas Tech,0.0,100.0
Montana State,UAB,0.0,100.0
Montana State,Utah State,0.0,100.0
Montana State,Vermont,100.0,0.0
Montana State,Virginia,100.0,0.0
Montana State,Wagner,99.6,0.4000000000000057
Montana State,Washington State,0.0,100.0
Montana State,Western Kentucky,1.0,99.0
Montana State,Wisconsin,0.0,100.0
Montana State,Yale,0.0,100.0
Morehead State,NC State,100.0,0.0
Morehead State,Nebraska,100.0,0.0
Morehead State,Nevada,100.0,0.0
Morehead State,New Mexico,100.0,0.0
Morehead State,North Carolina,99.3,0.7000000000000028
Morehead State,Northwestern,100.0,0.0
Morehead State,Oakland,100.0,0.0
Morehead State,Oregon,100.0,0.0
Morehead State,Purdue,0.0,100.0
Morehead State,Saint Mary's (CA),59.4,40.6
Morehead State,Saint Peter's,100.0,0.0
Morehead State,Samford,69.1,30.900000000000006
Morehead State,San Diego State,100.0,0.0
Morehead State,South Carolina,98.5,1.5
Morehead State,South Dakota State,100.0,0.0
Morehead State,Stetson,0.6,99.4
Morehead State,TCU,41.6,58.4
Morehead State,Tennessee,100.0,0.0
Morehead State,Texas,100.0,0.0
Morehead State,Texas A&M,0.0,100.0
Morehead State,Texas Tech,90.2,9.799999999999997
Morehead State,UAB,0.1,99.9
Morehead State,Utah State,99.8,0.20000000000000284
Morehead State,Vermont,100.0,0.0
Morehead State,Virginia,100.0,0.0
Morehead State,Wagner,100.0,0.0
Morehead State,Washington State,100.0,0.0
Morehead State,Western Kentucky,100.0,0.0
Morehead State,Wisconsin,77.9,22.099999999999994
Morehead State,Yale,100.0,0.0
NC State,Nebraska,26.900000000000002,73.1
NC State,Nevada,50.0,50.0
NC State,New Mexico,14.299999999999999,85.7
NC State,North Carolina,0.0,100.0
NC State,Northwestern,49.6,50.4
NC State,Oakland,0.0,100.0
NC State,Oregon,1.6,98.4
NC State,Purdue,0.0,100.0
NC State,Saint Mary's (CA),0.0,100.0
NC State,Saint Peter's,100.0,0.0
NC State,Samford,0.0,100.0
NC State,San Diego State,7.1,92.9
NC State,South Carolina,0.0,100.0
NC State,South Dakota State,83.5,16.5
NC State,Stetson,0.0,100.0
NC State,TCU,0.0,100.0
NC State,Tennessee,37.2,62.8
NC State,Texas,1.3,98.7
NC State,Texas A&M,0.0,100.0
NC State,Texas Tech,0.0,100.0
NC State,UAB,0.0,100.0
NC State,Utah State,0.0,100.0
NC State,Vermont,100.0,0.0
NC State,Virginia,100.0,0.0
NC State,Wagner,100.0,0.0
NC State,Washington State,0.1,99.9
NC State,Western Kentucky,100.0,0.0
NC State,Wisconsin,0.0,100.0
NC State,Yale,51.9,48.1
Nebraska,Nevada,76.6,23.400000000000006
Nebraska,New Mexico,32.9,67.1
Nebraska,North Carolina,0.0,100.0
Nebraska,Northwestern,73.7,26.299999999999997
Nebraska,Oakland,0.1,99.9
Nebraska,Oregon,5.5,94.5
Nebraska,Purdue,0.0,100.0
Nebraska,Saint Mary's (CA),0.0,100.0
Nebraska,Saint Peter's,100.0,0.0
Nebraska,Samford,0.0,100.0
Nebraska,San Diego State,18.6,81.4
Nebraska,South Carolina,0.0,100.0
Nebraska,South Dakota State,92.9,7.099999999999994
Nebraska,Stetson,0.0,100.0
Nebraska,TCU,0.0,100.0
Nebraska,Tennessee,61.9,38.1
Nebraska,Texas,4.3999999999999995,95.6
Nebraska,Texas A&M,0.0,100.0
Nebraska,Texas Tech,0.0,100.0
Nebraska,UAB,0.0,100.0
Nebraska,Utah State,0.0,100.0
Nebraska,Vermont,100.0,0.0
Nebraska,Virginia,100.0,0.0
Nebraska,Wagner,100.0,0.0
Nebraska,Washington State,0.6,99.4
Nebraska,Western Kentucky,100.0,0.0
Nebraska,Wisconsin,0.0,100.0
Nebraska,Yale,73.6,26.400000000000006
Nevada,New Mexico,14.7,85.3
Nevada,North Carolina,0.0,100.0
Nevada,Northwestern,47.099999999999994,52.900000000000006
Nevada,Oakland,0.1,99.9
Nevada,Oregon,1.0,99.0
Nevada,Purdue,0.0,100.0
Nevada,Saint Mary's (CA),0.0,100.0
Nevada,Saint Peter's,100.0,0.0
Nevada,Samford,0.0,100.0
Nevada,San Diego State,5.8999999999999995,94.1
Nevada,South Carolina,0.0,100.0
Nevada,South Dakota State,77.7,22.299999999999997
Nevada,Stetson,0.0,100.0
Nevada,TCU,0.0,100.0
Nevada,Tennessee,35.6,64.4
Nevada,Texas,0.6,99.4
Nevada,Texas A&M,0.0,100.0
Nevada,Texas Tech,0.0,100.0
Nevada,UAB,0.0,100.0
Nevada,Utah State,0.0,100.0
Nevada,Vermont,100.0,0.0
Nevada,Virginia,100.0,0.0
Nevada,Wagner,100.0,0.0
Nevada,Washington State,0.0,100.0
Nevada,Western Kentucky,100.0,0.0
Nevada,Wisconsin,0.0,100.0
Nevada,Yale,51.9,48.1
New Mexico,North Carolina,0.0,100.0
New Mexico,Northwestern,85.8,14.200000000000003
New Mexico,Oakland,1.7999999999999998,98.2
New Mexico,Oregon,11.1,88.9
New Mexico,Purdue,0.0,100.0
New Mexico,Saint Mary's (CA),0.0,100.0
New Mexico,Saint Peter's,100.0,0.0
New Mexico,Samford,0.0,100.0
New Mexico,San Diego State,30.599999999999998,69.4
New Mexico,South Carolina,0.0,100.0
New Mexico,South Dakota State,97.1,2.9000000000000057
New Mexico,Stetson,0.0,100.0
New Mexico,TCU,0.0,100.0
New Mexico,Tennessee,76.3,23.700000000000003
New Mexico,Texas,9.3,90.7
New Mexico,Texas A&M,0.0,100.0
New Mexico,Texas Tech,0.0,100.0
New Mexico,UAB,0.0,100.0
New Mexico,Utah State,0.0,100.0
New Mexico,Vermont,100.0,0.0
New Mexico,Virginia,100.0,0.0
New Mexico,Wagner,100.0,0.0
New Mexico,Washington State,2.0,98.0
New Mexico,Western Kentucky,100.0,0.0
New Mexico,Wisconsin,0.0,100.0
New Mexico,Yale,87.0,13.0
North Carolina,Northwestern,100.0,0.0
North Carolina,Oakland,93.8,6.200000000000003
North Carolina,Oregon,99.6,0.4000000000000057
North Carolina,Purdue,0.0,100.0
North Carolina,Saint Mary's (CA),1.0999999999999999,98.9
North Carolina,Saint Peter's,100.0,0.0
North Carolina,Samford,1.5,98.5
North Carolina,San Diego State,100.0,0.0
North Carolina,South Carolina,47.4,52.6
North Carolina,South Dakota State,100.0,0.0
North Carolina,Stetson,0.0,100.0
North Carolina,TCU,1.3,98.7
North Carolina,Tennessee,100.0,0.0
North Carolina,Texas,99.4,0.5999999999999943
North Carolina,Texas A&M,0.0,100.0
North Carolina,Texas Tech,14.7,85.3
North Carolina,UAB,0.0,100.0
North Carolina,Utah State,73.9,26.099999999999994
North Carolina,Vermont,100.0,0.0
North Carolina,Virginia,100.0,0.0
North Carolina,Wagner,100.0,0.0
North Carolina,Washington State,95.19999999999999,4.800000000000011
North Carolina,Western Kentucky,100.0,0.0
North Carolina,Wisconsin,6.1,93.9
North Carolina,Yale,100.0,0.0
Northwestern,Oakland,0.1,99.9
Northwestern,Oregon,1.6,98.4
Northwestern,Purdue,0.0,100.0
Northwestern,Saint Mary's (CA),0.0,100.0
Northwestern,Saint Peter's,100.0,0.0
Northwestern,Samford,0.0,100.0
Northwestern,San Diego State,6.9,93.1
Northwestern,South Carolina,0.0,100.0
Northwestern,South Dakota State,79.7,20.299999999999997
Northwestern,Stetson,0.0,100.0
Northwestern,TCU,0.0,100.0
Northwestern,Tennessee,38.9,61.1
Northwestern,Texas,2.0,98.0
Northwestern,Texas A&M,0.0,100.0
Northwestern,Texas Tech,0.0,100.0
Northwestern,UAB,0.0,100.0
Northwestern,Utah State,0.0,100.0
Northwestern,Vermont,100.0,0.0
Northwestern,Virginia,100.0,0.0
Northwestern,Wagner,100.0,0.0
Northwestern,Washington State,0.0,100.0
Northwestern,Western Kentucky,100.0,0.0
Northwestern,Wisconsin,0.0,100.0
Northwestern,Yale,52.6,47.4
Oakland,Oregon,84.89999999999999,15.100000000000009
Oakland,Purdue,0.0,100.0
Oakland,Saint Mary's (CA),0.1,99.9
Oakland,Saint Peter's,100.0,0.0
Oakland,Samford,0.0,100.0
Oakland,San Diego State,95.7,4.299999999999997
Oakland,South Carolina,4.3999999999999995,95.6
Oakland,South Dakota State,100.0,0.0
Oakland,Stetson,0.0,100.0
Oakland,TCU,0.0,100.0
Oakland,Tennessee,99.8,0.20000000000000284
Oakland,Texas,81.8,18.200000000000003
Oakland,Texas A&M,0.0,100.0
Oakland,Texas Tech,0.2,99.8
Oakland,UAB,0.0,100.0
Oakland,Utah State,18.6,81.4
Oakland,Vermont,100.0,0.0
Oakland,Virginia,100.0,0.0
Oakland,Wagner,100.0,0.0
Oakland,Washington State,58.5,41.5
Oakland,Western Kentucky,100.0,0.0
Oakland,Wisconsin,0.2,99.8
Oakland,Yale,100.0,0.0
Oregon,Purdue,0.0,100.0
Oregon,Saint Mary's (CA),0.0,100.0
Oregon,Saint Peter's,100.0,0.0
Oregon,Samford,0.0,100.0
Oregon,San Diego State,76.5,23.5
Oregon,South Carolina,0.4,99.6
Oregon,South Dakota State,99.8,0.20000000000000284
Oregon,Stetson,0.0,100.0
Oregon,TCU,0.0,100.0
Oregon,Tennessee,97.3,2.700000000000003
Oregon,Texas,47.9,52.1
Oregon,Texas A&M,0.0,100.0
Oregon,Texas Tech,0.0,100.0
Oregon,UAB,0.0,100.0
Oregon,Utah State,2.1,97.9
Oregon,Vermont,100.0,0.0
Oregon,Virginia,100.0,0.0
Oregon,Wagner,100.0,0.0
Oregon,Washington State,19.7,80.3
Oregon,Western Kentucky,100.0,0.0
Oregon,Wisconsin,0.0,100.0
Oregon,Yale,99.1,0.9000000000000057
Purdue,Saint Mary's (CA),100.0,0.0
Purdue,Saint Peter's,100.0,0.0
Purdue,Samford,100.0,0.0
Purdue,San Diego State,100.0,0.0
Purdue,South Carolina,100.0,0.0
Purdue,South Dakota State,100.0,0.0
Purdue,Stetson,100.0,0.0
Purdue,TCU,100.0,0.0
Purdue,Tennessee,100.0,0.0
Purdue,Texas,100.0,0.0
Purdue,Texas A&M,99.9,0.09999999999999432
Purdue,Texas Tech,100.0,0.0
Purdue,UAB,100.0,0.0
Purdue,Utah State,100.0,0.0
Purdue,Vermont,100.0,0.0
Purdue,Virginia,100.0,0.0
Purdue,Wagner,100.0,0.0
Purdue,Washington State,100.0,0.0
Purdue,Western Kentucky,100.0,0.0
Purdue,Wisconsin,100.0,0.0
Purdue,Yale,100.0,0.0
Saint Mary's (CA),Saint Peter's,100.0,0.0
Saint Mary's (CA),Samford,57.199999999999996,42.800000000000004
Saint Mary's (CA),San Diego State,100.0,0.0
Saint Mary's (CA),South Carolina,97.39999999999999,2.6000000000000085
Saint Mary's (CA),South Dakota State,100.0,0.0
Saint Mary's (CA),Stetson,0.1,99.9
Saint Mary's (CA),TCU,30.8,69.2
Saint Mary's (CA),Tennessee,100.0,0.0
Saint Mary's (CA),Texas,100.0,0.0
Saint Mary's (CA),Texas A&M,0.0,100.0
Saint Mary's (CA),Texas Tech,85.6,14.400000000000006
Saint Mary's (CA),UAB,0.0,100.0
Saint Mary's (CA),Utah State,99.7,0.29999999999999716
Saint Mary's (CA),Vermont,100.0,0.0
Saint Mary's (CA),Virginia,100.0,0.0
Saint Mary's (CA),Wagner,100.0,0.0
Saint Mary's (CA),Washington State,99.8,0.20000000000000284
Saint Mary's (CA),Western Kentucky,100.0,0.0
Saint Mary's (CA),Wisconsin,68.7,31.299999999999997
Saint Mary's (CA),Yale,100.0,0.0
Saint Peter's,Samford,0.0,100.0
Saint Peter's,San Diego State,0.0,100.0
Saint Peter's,South Carolina,0.0,100.0
Saint Peter's,South Dakota State,0.0,100.0
Saint Peter's,Stetson,0.0,100.0
Saint Peter's,TCU,0.0,100.0
Saint Peter's,Tennessee,0.0,100.0
Saint Peter's,Texas,0.0,100.0
Saint Peter's,Texas A&M,0.0,100.0
Saint Peter's,Texas Tech,0.0,100.0
Saint Peter's,UAB,0.0,100.0
Saint Peter's,Utah State,0.0,100.0
Saint Peter's,Vermont,99.6,0.4000000000000057
Saint Peter's,Virginia,100.0,0.0
Saint Peter's,Wagner,94.5,5.5
Saint Peter's,Washington State,0.0,100.0
Saint Peter's,Western Kentucky,0.0,100.0
Saint Peter's,Wisconsin,0.0,100.0
Saint Peter's,Yale,0.0,100.0
